序号,收寄省,收寄市,寄达省,寄达市,线路,高德里程,四象限线路类型,线路类别,特快标准（T+N）,行业时效产品80%时限水平（T+N),特快标准对比行业80%邮件时限水平,特快标准对比行业时限众数,快包标准（T+N）,行业非时效产品80%时限水平（T+N),快包标准对比行业非时效80%邮件时限水平,快包标准对比行业时限众数,行业线路时限众数,特快经转节点数,行业经转节点数,经转次数差异,特快专递样本量（件）,特快主要轨迹,行业主要轨迹,投递天数差（特快-行业）,特快专递全程时限（小时）,特快专递全程时限环比（11月-10月）（小时）,行业全程时限（小时）,行业全程时限环比（11月-10月）（小时）,特快专递次日递率,特快专递次日递率环比（11月-10月）,行业次日递率,行业次日递率环比（11月-10月）,特快专递平均天数T+N（天）,特快专递平均天数T+N环比（11月-10月）（天）,行业平均天数T+N（天）,行业平均天数T+N环比（11月-10月）（天）,特快专递收寄时限（小时）,特快专递收寄时限环比（11月-10月）（小时）,特快专递出口段时限（小时）,特快专递出口段时限环比（11月-10月）（小时）,特快专递中转段时限（小时）,特快专递中转段时限环比（11月-10月）（小时）,特快专递进口段时限（小时）,特快专递进口段时限环比（11月-10月）（小时）,特快专递投递时限（小时）,特快专递投递时限环比（11月-10月）（小时）,行业样本量（件）,行业收寄时限（小时）,行业出口段时限（小时）,行业中转段时限（小时）,行业进口段时限（小时）,行业投递时限（小时）,次日递率差（排序时限）（特快-行业）,国家邮政局50重点城市,长三角,珠三角,环渤海,长珠互寄,东三省,中部四省,川渝,行业2025年9月日均业务量估算值（件）,邮政日均业务量,是否够量市场线路
104,湖北省,襄阳市,河南省,安阳市,襄阳市安阳市,567,-,省际,1,1,持平,持平,2,1,落后,落后,1,3.6,3.5,0.1,865,襄阳市-郑州市-安阳市,襄阳市-郑州市-安阳市,1.4,56.4,-1.5,29.9,-9.1,0.60%,-0.40%,93.50%,33.00%,T+2.5,-0.1,T+1.1,-0.4,5.5,-0.5,16.4,-0.5,9.6,-0.4,20,0.1,4.8,-0.4,46,2.9,9.5,6.7,8.1,2.7,-92.90%,,,,,,,1,,100,31,
105,辽宁省,本溪市,河北省,秦皇岛市,本溪市秦皇岛市,453,-,省际,2,1,落后,落后,2,1,落后,落后,1,5.3,2.9,2.4,72,本溪市-沈阳市-唐山市-秦皇岛市,本溪市-沈阳市-秦皇岛市,1.4,55.3,-12.5,22.8,-1.4,4.20%,4.20%,97.10%,4.40%,T+2.5,-0.5,T+1.0,0,6.1,0.5,14,-1.2,11.4,-3.8,18.5,-7.5,5.4,-0.5,68,1.5,9.5,7.2,3.1,1.5,-92.90%,,,,,,,,,100,2,
106,安徽省,宣城市,湖北省,黄石市,宣城市黄石市,480,-,省际,1,1,持平,持平,2,1,落后,落后,1,4.5,3.9,0.6,125,宣城市-芜湖市-武汉市-黄石市,宣城市-芜湖市-武汉市-鄂州市-黄石市,1.4,55.1,-0.6,27,-3.5,4.00%,0.90%,96.80%,10.80%,T+2.4,-0.1,T+1.0,-0.2,3.6,-0.6,17.5,-0.3,7.1,-0.1,23,0.4,4,0.1,63,2.7,7.6,8,6.9,1.8,-92.80%,,,,,,,,,100,4,
107,湖南省,湘潭市,广东省,中山市,湘潭市中山市,723,劣势线路,省际,2,1,落后,落后,2,1,落后,落后,1,3.9,3.1,0.8,"2,085",湘潭市-长沙市-中山市,湘潭市-清远市-中山市,1.2,52.1,-0.5,26.7,-4.4,3.00%,-1.80%,95.80%,18.20%,T+2.2,0,T+1.0,-0.2,4.1,0.3,13.7,0.9,11.4,-0.4,17.3,-1.6,5.6,0.2,213,4.1,4.8,8.8,6.2,2.7,-92.80%,,,,,,,,,400,73,1
108,安徽省,蚌埠市,河南省,焦作市,蚌埠市焦作市,561,-,省际,1,1,持平,持平,2,1,落后,落后,1,3.8,3.2,0.6,"1,792",蚌埠市-郑州市-焦作市,蚌埠市-漯河市-焦作市,1.1,50.7,,28.5,,5.10%,,97.90%,,T+2.1,,T+1.0,,3.8,,11.4,,10.5,,21.8,,3.2,,48,3,9.3,5.3,9.1,1.9,-92.80%,,,,,,,,,100,63,
109,吉林省,四平市,辽宁省,鞍山市,四平市鞍山市,298,劣势线路,省际,2,1,落后,落后,2,1,落后,落后,1,4.3,3.9,0.4,"2,665",四平市-长春市-沈阳市-鞍山市,四平市-沈阳市-鞍山市,1.4,55.3,-1.5,26.9,-1.1,3.60%,0.70%,96.30%,0.90%,T+2.4,-0.1,T+1.0,0,8.6,-0.4,12.1,-0.5,6.1,-0.4,22.9,-0.4,5.6,0.1,164,3.6,3.3,4.3,10.1,5.7,-92.70%,,,,,,1,,,300,97,1
110,安徽省,宣城市,河南省,郑州市,宣城市郑州市,769,劣势线路,省际,1,1,持平,持平,2,1,落后,落后,1,3.7,2.9,0.8,"3,045",宣城市-合肥市-郑州市,宣城市-芜湖市-郑州市,1.3,52.8,1.6,27.4,-0.7,5.60%,0.70%,98.30%,5.90%,T+2.3,0.1,T+1.0,-0.1,3.5,0.1,18.2,2.1,11.5,-0.6,14.2,0,5.4,-0.1,544,3.5,7.8,10,4.1,2,-92.70%,,,,,,,,,600,105,1
111,河北省,邯郸市,河南省,鹤壁市,邯郸市鹤壁市,107,-,省际,-,1,-,-,-,1,-,-,1,3.5,2.3,1.2,145,邯郸市-郑州市-鹤壁市,邯郸市-安阳市-鹤壁市,1.3,53.9,4.2,22.4,-2.8,1.40%,-15.70%,94.10%,3.70%,T+2.4,0.2,T+1.1,0,8.1,-0.9,12.9,0.4,6,0.6,22.4,3.6,4.6,0.7,68,2.8,5.3,3.2,7.5,3.5,-92.70%,,,,,,,,,100,5,
112,福建省,漳州市,广东省,汕尾市,漳州市汕尾市,379,-,省际,2,1,落后,落后,2,1,落后,落后,1,3.7,3.2,0.5,880,漳州市-广州市-汕尾市,漳州市-揭阳市-汕尾市,1.2,53.5,0.1,26.2,-1.8,0.30%,-0.40%,92.90%,7.40%,T+2.3,0.1,T+1.1,-0.1,5.8,0.7,11,0.3,9.7,-0.3,22.6,0.2,4.5,-0.7,155,2.8,6.8,4.2,9.8,2.6,-92.60%,,,,,,,,,400,35,
113,广西壮族自治区,北海市,广东省,茂名市,北海市茂名市,253,-,省际,2,1,落后,落后,2,1,落后,落后,1,4.1,2.8,1.3,198,北海市-南宁市-广州市-茂名市,北海市-湛江市-茂名市,1.1,50.2,-4.5,24.5,-2.6,5.10%,3.40%,97.70%,14.20%,T+2.1,-0.2,T+1.0,-0.2,2,-0.3,15,-1,8.3,-0.9,20.5,-0.3,4.4,-2,88,3.9,6.4,5.4,5.7,3,-92.60%,,,,,,,,,200,7,
114,江苏省,连云港市,山东省,菏泽市,连云港市菏泽市,435,劣势线路,省际,1,1,持平,持平,2,1,落后,落后,1,3.9,3,0.9,"1,926",连云港市-济南市-菏泽市,连云港市-济南市-菏泽市,1,49.4,0.3,27.3,1.1,2.40%,1.10%,95.00%,-1.30%,T+2.1,0,T+1.1,0,1.7,0,9.9,0.7,6.2,-0.6,27.9,-0.1,3.7,0.2,"1,089",2.5,5.3,6.2,10.9,2.5,-92.60%,,,,,,,,,"1,600",122,1
115,河南省,信阳市,安徽省,滁州市,信阳市滁州市,448,-,省际,2,1,落后,落后,2,1,落后,落后,1,4.5,3.9,0.6,222,信阳市-郑州市-南京市-滁州市,信阳市-合肥市-滁州市,1.6,64.6,-3,24.3,-6.4,2.70%,-1.50%,95.30%,23.20%,T+2.7,-0.2,T+1.1,-0.3,8.1,0.3,19.6,0.9,22.3,-5.3,8.5,0,6.1,1.2,43,2,6,6,7.8,2.5,-92.60%,,,,,,,,,200,13,
116,安徽省,滁州市,山东省,日照市,滁州市日照市,453,-,省际,2,1,落后,落后,2,1,落后,落后,1,4.2,3.7,0.5,276,滁州市-南京市-青岛市-日照市,滁州市-南京市-连云港市-日照市,1.2,54.2,-0.7,27.1,-1.7,0.00%,-0.50%,92.50%,7.30%,T+2.3,0,T+1.1,-0.1,4.8,1,9.8,0,13.4,-0.6,22.7,-0.8,3.6,-0.1,80,2.3,4.5,12.4,5.6,2.3,-92.50%,,,,,,,,,100,12,
117,江苏省,泰州市,山东省,济宁市,泰州市济宁市,548,-,省际,-,1,-,-,2,1,落后,落后,1,4.6,3.1,1.4,"2,188",泰州市-无锡市-临沂市-济宁市,泰州市-徐州市-济宁市,1.1,50.4,1.7,25.4,-8.8,5.70%,-2.70%,98.20%,49.80%,T+2.1,0,T+1.0,-0.5,1.8,-0.3,14.9,0.6,7.7,0.5,22.3,0.7,3.7,0.2,168,2.2,14.6,3.6,3.1,1.9,-92.50%,,,,,,,,,200,78,
118,安徽省,铜陵市,山东省,淄博市,铜陵市淄博市,833,-,省际,1,1,持平,持平,2,1,落后,落后,1,4.6,3.5,1.1,193,铜陵市-合肥市-济南市-淄博市,铜陵市-芜湖市-临沂市-淄博市,1.2,52.7,,27,,1.60%,,94.10%,,T+2.3,,T+1.1,,3.2,,15.3,,11.2,,18.4,,4.5,,34,2.7,5.7,8.9,7.5,2.2,-92.50%,,,,,,,,,30,7,
119,河北省,秦皇岛市,辽宁省,铁岭市,秦皇岛市铁岭市,464,-,省际,2,1,落后,落后,2,1,落后,落后,1,4.1,2,2.1,59,秦皇岛市-北京市-沈阳市-铁岭市,秦皇岛市-沈阳市-铁岭市,1.2,53.7,-3.6,21.9,1,5.10%,5.10%,97.50%,-2.50%,T+2.3,-0.2,T+1.0,0,4.2,-0.6,9.9,-2.4,15.7,0.2,19.5,1.3,4.5,-2.1,40,2.8,4.9,7,4.6,2.7,-92.40%,,,,,,,,,100,2,
120,内蒙古自治区,通辽市,吉林省,辽源市,通辽市辽源市,390,-,省际,2,1,落后,落后,2,1,落后,落后,1,4.5,3.1,1.4,86,通辽市-沈阳市-长春市-辽源市,通辽市-沈阳市-辽源市,1.6,58.3,-0.3,25.9,0.8,0.00%,0.00%,92.30%,-4.60%,T+2.6,0,T+1.1,0.1,11.1,-1.2,7,-0.4,20,-0.5,17.1,1.7,3.1,0.1,39,4.3,3,9.1,6.8,2.7,-92.30%,,,,,,,,,100,3,
121,安徽省,滁州市,湖北省,仙桃市,滁州市仙桃市,600,-,省际,2,1,落后,落后,2,1,落后,落后,1,3.9,3.9,0,"1,555",滁州市-合肥市-武汉市-仙桃市,滁州市-蚌埠市-武汉市-仙桃市,1.1,50.7,,28.7,,7.70%,,100.00%,,T+2.1,,T+1.0,,6.2,,11.6,,10.1,,19.7,,3.1,,36,4.3,7.6,8.1,6.7,2,-92.30%,,,,,,,,,100,80,
122,安徽省,铜陵市,山东省,临沂市,铜陵市临沂市,589,-,省际,2,1,落后,落后,2,1,落后,落后,1,4,2.9,1.1,"1,008",铜陵市-安庆市-济南市-临沂市,铜陵市-芜湖市-临沂市,1.2,52.2,,24,,2.40%,,94.70%,,T+2.3,,T+1.1,,3.5,,16.2,,11,,16.8,,4.8,,38,3.2,5.5,9.1,2.8,3.4,-92.30%,,,,,,,,,40,34,
123,湖北省,襄阳市,江西省,南昌市,襄阳市南昌市,681,-,省际,2,1,落后,落后,2,1,落后,落后,1,3.4,3.2,0.2,"1,093",襄阳市-武汉市-南昌市,襄阳市-武汉市-南昌市,1.4,55.2,-1.8,25.4,-0.9,2.60%,-0.90%,94.90%,3.90%,T+2.4,-0.1,T+1.1,0,5.4,-0.5,22.7,-0.4,7,-0.3,15,-0.5,5.1,-0.2,59,3.5,9.3,6.1,3.5,2.9,-92.30%,,,,,,,1,,200,41,
124,江苏省,连云港市,山东省,青岛市,连云港市青岛市,254,劣势线路,省际,1,1,持平,持平,1,1,持平,持平,1,3.8,2.8,1,"2,721",连云港市-济南市-青岛市,连云港市-潍坊市-青岛市,1,47.2,-0.2,24.6,-0.1,7.70%,0.50%,99.90%,2.40%,T+2.0,0,T+1.0,0,1.7,-0.1,10.4,0.3,6.2,-0.4,24.6,0.2,4.3,-0.3,"3,027",2.3,4.7,6.4,9.2,2,-92.20%,,,,,,,,,"4,600",253,1
125,安徽省,阜阳市,河北省,邯郸市,阜阳市邯郸市,535,-,省际,2,1,落后,落后,2,1,落后,落后,1,4.3,3.2,1.1,"2,037",阜阳市-石家庄市-邯郸市,阜阳市-郑州市-邯郸市,1.5,61.6,-2.6,28.2,-5.2,0.10%,-0.20%,92.30%,23.10%,T+2.6,-0.1,T+1.1,-0.3,5.6,-0.1,15.9,-0.8,10.8,-2.3,24.3,0.5,5,0,195,2.3,6,13.3,4.5,2.1,-92.20%,,,,,,,,,300,87,
126,湖北省,襄阳市,河南省,洛阳市,襄阳市洛阳市,353,-,省际,1,1,持平,持平,2,1,落后,落后,1,3.9,3.2,0.7,878,襄阳市-郑州市-洛阳市,襄阳市-南阳市-洛阳市,1.4,56.7,-1.7,22.5,-5.8,2.90%,1.10%,95.10%,20.80%,T+2.5,-0.1,T+1.1,-0.2,5.4,-0.6,17.2,-1,9.4,-0.5,20.9,1.2,3.8,-0.8,41,2.6,5.4,3.2,7.1,4.1,-92.20%,,,,,,,1,,100,32,
127,安徽省,阜阳市,河南省,漯河市,阜阳市漯河市,236,-,省际,1,1,持平,持平,1,1,持平,持平,1,4.5,2.8,1.7,889,阜阳市-郑州市-漯河市,阜阳市-漯河市,1.5,58,0.3,23.9,-2.9,3.40%,0.10%,95.60%,7.10%,T+2.5,0,T+1.0,-0.1,5.4,-0.8,16.7,1.1,7.7,-1.1,24.1,1.1,4.1,0,68,2.6,5.8,4.9,7.3,3.3,-92.20%,,,,,,,,,100,38,
128,山东省,济南市,河北省,邯郸市,济南市邯郸市,258,劣势线路,省际,1,1,持平,持平,2,1,落后,落后,1,3.5,2.1,1.4,"9,721",济南市-石家庄市-邯郸市,济南市-邯郸市,1.1,47.2,0.6,22.1,-2.2,3.50%,-5.90%,95.70%,2.50%,T+2.1,0.1,T+1.0,0,1.1,-0.4,7.1,-0.5,6.1,-0.8,25.2,1.9,7.7,0.4,902,3.4,7.6,4.6,3.5,3,-92.20%,,,,,,,,,"2,000",356,1
129,安徽省,铜陵市,江苏省,宿迁市,铜陵市宿迁市,430,-,省际,2,1,落后,落后,2,1,落后,落后,1,4.7,3.3,1.4,569,铜陵市-芜湖市-淮安市-宿迁市,铜陵市-芜湖市-淮安市-宿迁市,1.2,51.5,,23.1,,7.90%,,100.00%,,T+2.2,,T+1.0,,2.5,,14.5,,6.3,,25.5,,2.7,,30,2.8,7,5.2,6.3,1.8,-92.10%,,1,,,,,,,50,20,
130,辽宁省,鞍山市,吉林省,辽源市,鞍山市辽源市,330,-,省际,1,1,持平,持平,2,1,落后,落后,1,3.5,2.8,0.7,513,鞍山市-沈阳市-长春市-辽源市,鞍山市-沈阳市-辽源市,1.1,46.9,-2.7,20.3,-1.3,5.30%,-0.40%,97.40%,4.70%,T+2.1,-0.1,T+1.0,-0.1,5.1,-0.8,13.4,-3,7.3,-1.5,18,1.9,3.2,0.7,39,2.9,7.2,4.5,3.1,2.6,-92.10%,,,,,,1,,,100,18,
131,安徽省,芜湖市,江苏省,连云港市,芜湖市连云港市,424,劣势线路,省际,2,1,落后,落后,2,1,落后,落后,1,3.4,2.1,1.3,"2,028",芜湖市-淮安市-连云港市,芜湖市-连云港市,1.3,55,2.7,22.7,-1.8,4.80%,-8.30%,96.90%,4.60%,T+2.3,0.2,T+1.0,-0.1,4.1,0.6,15.1,2.6,5.1,0.6,27.3,-1.3,3.4,0.3,319,3.6,5.9,7.4,3.5,2.3,-92.10%,,1,,,,,,,400,106,1
132,广西壮族自治区,梧州市,广东省,珠海市,梧州市珠海市,345,-,省际,1,1,持平,持平,1,1,持平,持平,1,3.4,3.3,0.1,202,梧州市-广州市-珠海市,梧州市-中山市-珠海市,1.2,52.7,2.9,24.6,3.5,1.50%,0.50%,93.50%,-6.50%,T+2.3,0.2,T+1.1,0.1,4.4,1.1,6.5,0.2,4.6,-0.9,30.3,1.1,6.9,1.4,31,4,3.3,5.9,7.2,4.3,-92.00%,,,,,,,,,100,7,
133,福建省,南平市,广东省,汕尾市,南平市汕尾市,657,-,省际,3,1,落后,落后,2,1,落后,落后,1,4.3,3.2,1.1,976,南平市-福州市-广州市-汕尾市,南平市-揭阳市-汕尾市,1.2,55.7,-2,27.8,-1.7,0.00%,0.00%,92.00%,2.80%,T+2.3,0,T+1.1,0,3.4,-0.3,14,-3,10.1,0.1,23.5,1.3,4.7,-0.1,75,4.2,6.4,8.7,6.5,1.9,-92.00%,,,,,,,,,100,59,
134,山东省,青岛市,河北省,衡水市,青岛市衡水市,566,劣势线路,省际,1,1,持平,持平,2,1,落后,落后,1,3.6,3,0.5,"6,626",青岛市-石家庄市-衡水市,青岛市-济南市-衡水市,1.2,55.2,-5.5,26.4,-4.8,0.60%,-0.30%,92.40%,17.50%,T+2.3,-0.3,T+1.1,-0.2,4.3,0.4,10.5,-0.5,10.2,-1.2,23.2,-4.8,7,0.7,"1,001",3.2,9.7,6.2,3.9,3.3,-91.80%,,,,,,,,,"1,200",235,1
135,安徽省,阜阳市,江西省,南昌市,阜阳市南昌市,566,劣势线路,省际,2,1,落后,落后,1,1,持平,持平,1,4,2.5,1.5,"3,977",阜阳市-合肥市-南昌市,阜阳市-合肥市-南昌市,1.5,59.9,-0.9,25.2,-0.5,1.80%,-0.20%,93.60%,3.50%,T+2.6,-0.1,T+1.1,-0.1,5.7,-0.2,24.1,-0.3,9.6,0.1,15.5,-0.7,4.9,0.1,327,3,7.5,7.3,3.8,3.5,-91.80%,,,,,,,,,600,166,1
136,广东省,河源市,湖南省,长沙市,河源市长沙市,682,-,省际,1,1,持平,持平,2,1,落后,落后,1,3.4,2.1,1.3,193,河源市-广州市-长沙市,河源市-长沙市,1.1,51.4,1.7,29.1,-4.4,0.00%,0.00%,91.80%,24.60%,T+2.2,0.1,T+1.1,-0.3,3.8,0.1,15.6,-0.4,11,0.5,14.1,-0.2,6.9,1.7,97,4.1,7.2,11.3,4.2,2.4,-91.80%,,,,,,,,,200,7,
137,湖北省,襄阳市,河南省,南阳市,襄阳市南阳市,138,-,省际,2,1,落后,落后,2,1,落后,落后,1,4.1,2.2,1.9,980,襄阳市-郑州市-南阳市,襄阳市-南阳市,1.4,56.9,-1.2,24.5,-4.7,6.00%,3.20%,97.80%,19.40%,T+2.4,-0.1,T+1.0,-0.2,4.7,-0.2,16,-0.4,8.7,-0.2,22.6,-0.6,5,0.2,46,3.5,5.5,3.3,7.1,5.2,-91.80%,,,,,,,1,,200,36,
138,广东省,珠海市,广西壮族自治区,防城港市,珠海市防城港市,644,-,省际,2,1,落后,落后,2,1,落后,落后,1,5,3,2,809,珠海市-深圳市-南京市-南宁市-防城港市,珠海市-江门市-钦州市-防城港市,1.4,56.8,0.3,24.9,-4.4,2.10%,1.10%,93.90%,24.50%,T+2.5,0,T+1.1,-0.3,0.9,-0.1,13,-1.8,11.7,0.3,21.9,2,9.3,-0.1,33,2.3,8.6,7.9,3.5,2.6,-91.80%,,,,,,,,,100,31,
139,贵州省,贵阳市,广西壮族自治区,南宁市,贵阳市南宁市,589,劣势线路,省际,1,1,持平,持平,2,1,落后,落后,1,2.6,2,0.6,"1,177",贵阳市-南宁市,贵阳市-南宁市,1.1,48.3,-0.1,27.4,-2.7,3.40%,-1.70%,95.20%,12.40%,T+2.1,0,T+1.1,-0.1,2.1,0,12.3,-0.9,9.3,0.1,18.4,0.3,6.3,0.4,330,3.7,8.3,9.6,3.2,2.6,-91.80%,1,,,,,,,,"1,100",48,1
140,安徽省,宿州市,江西省,南昌市,宿州市南昌市,662,-,省际,1,1,持平,持平,1,1,持平,持平,1,3.3,2.5,0.8,"3,862",宿州市-徐州市-南昌市,宿州市-蚌埠市-南昌市,1.3,53.7,-3,24.7,-1.6,5.80%,1.50%,97.60%,5.90%,T+2.3,-0.1,T+1.0,-0.1,6.7,0,10,-1.9,16.4,1.2,15.6,-2.6,4.9,0.2,290,2.3,7.7,9.4,2.8,2.5,-91.80%,,,,,,,,,800,133,
141,福建省,宁德市,浙江省,台州市,宁德市台州市,347,劣势线路,省际,-,1,-,-,-,1,-,-,1,3.6,2.5,1.1,"2,536",宁德市-金华市-台州市,宁德市-温州市-台州市,1.3,50.8,-0.7,25.4,-0.4,5.00%,0.20%,96.80%,2.70%,T+2.3,0,T+1.0,0,8.9,-0.3,9.5,-0.7,7.2,-0.5,21.8,0.6,3.4,0.2,373,4.8,4.3,4.8,7.3,4.2,-91.80%,,,,,,,,,900,150,1
142,江西省,九江市,安徽省,蚌埠市,九江市蚌埠市,452,-,省际,1,1,持平,持平,2,1,落后,落后,1,4.3,3.3,1,682,九江市-鹰潭市-合肥市-蚌埠市,九江市-南昌市-合肥市-蚌埠市,1.1,47.8,-3.6,26.6,-0.2,1.80%,0.00%,93.50%,0.00%,T+2.1,-0.1,T+1.1,0,1.4,-0.3,16,-1.4,8.2,0.2,16.8,-1.3,5.5,-0.7,31,3.3,7.7,6.6,6.8,2.3,-91.70%,,,,,,,,,100,24,
143,山西省,晋城市,河南省,商丘市,晋城市商丘市,328,-,省际,2,1,落后,落后,2,2,持平,落后,1,4.1,3.9,0.2,"2,310",晋城市-太原市-郑州市-商丘市,晋城市-郑州市-商丘市,1.1,50.2,-2.1,26.6,-4.2,0.20%,0.00%,91.80%,5.70%,T+2.2,-0.1,T+1.1,-0.1,4.9,-0.2,14.5,-0.5,8.7,0.3,18.7,-1.7,3.5,0,49,6.3,2.8,3.7,10.8,2.8,-91.60%,,,,,,,,,200,106,
144,广东省,韶关市,福建省,漳州市,韶关市漳州市,601,-,省际,2,1,落后,落后,2,1,落后,落后,1,3.4,3.5,-0.1,620,韶关市-广州市-厦门市-漳州市,韶关市-广州市-河源市-漳州市,1.1,54.1,0.7,28.3,-1,1.10%,0.70%,92.70%,6.00%,T+2.2,0,T+1.1,0,5,0.9,10.8,-0.6,11.2,-1.1,19.3,-1.7,7.8,3.2,41,2.3,13.2,6.9,2.6,3.3,-91.60%,,,,,,,,,100,24,
145,山东省,济南市,河北省,秦皇岛市,济南市秦皇岛市,593,劣势线路,省际,2,1,落后,落后,2,1,落后,落后,1,4.3,2,2.3,"4,484",济南市-天津市-廊坊市-秦皇岛市,济南市-秦皇岛市,1.6,59,-0.6,26.5,-1.6,0.00%,0.00%,91.60%,7.50%,T+2.6,0,T+1.1,-0.1,0.7,-0.2,7.2,-0.7,21.3,0.5,20.7,-0.7,9.1,0.5,357,3.4,7.8,9.2,4.1,2,-91.60%,,,,,,,,,800,162,1
146,山东省,威海市,河北省,衡水市,威海市衡水市,713,-,省际,-,1,-,-,2,1,落后,落后,1,4.4,3.2,1.2,658,威海市-青岛市-石家庄市-衡水市,威海市-济南市-衡水市,1.7,64.8,-6.9,26.8,-2.4,2.90%,-0.20%,94.50%,9.80%,T+2.8,-0.3,T+1.1,-0.1,9.2,0.5,16.1,-2.7,11,0,22.1,-5.4,6.4,0.7,163,2.2,13.5,5.1,3.3,2.8,-91.60%,,,,,,,,,200,23,
147,福建省,莆田市,广东省,汕尾市,莆田市汕尾市,585,-,省际,2,1,落后,落后,2,1,落后,落后,1,3.6,3.3,0.3,408,莆田市-广州市-汕尾市,莆田市-揭阳市-汕尾市,1.3,56.3,1.9,27.3,-0.7,0.50%,0.20%,92.00%,9.50%,T+2.4,0.1,T+1.1,-0.1,4.5,-0.4,11.1,0.2,12.3,0.8,24.1,2.7,4.4,-1.4,112,2.4,7.4,6.5,8.5,2.6,-91.50%,,,,,,,,,300,15,
148,山东省,青岛市,江苏省,连云港市,青岛市连云港市,254,劣势线路,省际,2,1,落后,落后,2,1,落后,落后,1,3.7,3.1,0.6,"8,476",青岛市-徐州市-连云港市,青岛市-临沂市-连云港市,1.2,52.7,0,25.3,-1.4,1.30%,0.80%,92.80%,4.00%,T+2.2,0,T+1.1,-0.1,4.2,0.1,11.7,1.7,9.4,0.5,23.8,-2.6,3.7,0.3,"1,117",3.8,10.7,4.4,3.6,2.9,-91.50%,,,,,,,,,"2,100",305,1
149,广东省,珠海市,湖南省,郴州市,珠海市郴州市,496,-,省际,2,1,落后,落后,2,1,落后,落后,1,4.4,2.9,1.5,"2,590",珠海市-广州市-长沙市-郴州市,珠海市-广州市-郴州市,1.1,48.1,-1.5,23.4,-6.6,0.10%,0.10%,91.60%,29.00%,T+2.2,-0.1,T+1.1,-0.3,0.9,-0.1,12.4,-2.7,8.6,0.9,19.6,0,6.7,0.4,83,2.7,7.8,5.6,5.2,2.2,-91.50%,,,,,,,,,200,95,
150,福建省,厦门市,广东省,河源市,厦门市河源市,520,-,省际,2,1,落后,落后,2,1,落后,落后,1,3.5,2.9,0.6,432,厦门市-广州市-河源市,厦门市-惠州市-河源市,1.1,48.6,1.1,24.8,-2.4,1.20%,-0.20%,92.70%,12.70%,T+2.1,0,T+1.1,-0.1,2.8,-0.1,8.3,-0.7,10.3,0.9,23,0.7,4.2,0.3,82,3.9,4.5,8,6.6,1.9,-91.50%,,,,,,,,,200,17,
